total,pde,data,ic,bc,amplitude,pde_weight,lr
0.04745431989431381,0.0,0.00046708222362212837,0.0007895502494648099,0.0006613080622628331,0.0020668518263846636,0.0,0.001
0.04795375093817711,0.0,0.00047202614950947464,0.00076587765943259,0.0006957543664611876,0.0020322734490036964,0.0,0.001
0.04813741520047188,0.0,0.0004742091987282038,0.0007197787053883076,0.0006716328207403421,0.002079061698168516,0.0,0.001
0.04675379768013954,0.0,0.0004602405533660203,0.0007655571098439395,0.0006520605529658496,0.002093579387292266,0.0,0.001
0.0463336706161499,0.0,0.00045610751840285957,0.0007599761593155563,0.0006438676500692964,0.002099809003993869,0.0,0.001
0.048568256199359894,0.0,0.00047848763642832637,0.0007583650294691324,0.0006390016642399132,0.002080802107229829,0.0,0.001
0.04778103157877922,0.0,0.0004709798377007246,0.0007086222758516669,0.0006156895542517304,0.0020891546737402678,0.0,0.001
0.04680144041776657,0.0,0.0004609243478626013,0.0007261502905748785,0.0006492687971331179,0.002129788976162672,0.0,0.001
0.04866880550980568,0.0,0.00047966852434910834,0.0007077956688590348,0.0006535496795549989,0.002127985004335642,0.0,0.001
0.04526396468281746,0.0,0.00044580645044334233,0.000710054999217391,0.0006144217331893742,0.00210808333940804,0.0,0.001
0.047381121665239334,0.0,0.0004669693880714476,0.0007291117799468338,0.000596763042267412,0.002124643884599209,0.0,0.001
0.04494708403944969,0.0,0.00044271774822846055,0.0006894788821227849,0.0006196338217705488,0.0020752374548465014,0.0,0.001
0.04473356157541275,0.0,0.0004405868239700794,0.0007137414650060236,0.0005949449259787798,0.002053694799542427,0.0,0.001
0.04402260482311249,0.0,0.000433609209721908,0.0006780957337468863,0.0006039142026565969,0.002067834371700883,0.0,0.001
0.04308750480413437,0.0,0.00042425913852639496,0.0006672601448372006,0.0006138784228824079,0.002102273516356945,0.0,0.001
0.04453762620687485,0.0,0.0004387465014588088,0.0006691394955851138,0.0006159222684800625,0.0020444656256586313,0.0,0.001
0.04367923364043236,0.0,0.0004299998690839857,0.0007113322499208152,0.0006062863394618034,0.0020442483946681023,0.0,0.001
0.042425330728292465,0.0,0.0004177069931756705,0.0007013438153080642,0.0005661520408466458,0.002088006120175123,0.0,0.001
0.04298801347613335,0.0,0.00042325208778493106,0.0006907429778948426,0.0005930411862209439,0.002090980065986514,0.0,0.001
0.04171176627278328,0.0,0.00041037017945200205,0.0006767360027879477,0.0006321129621937871,0.002032228047028184,0.0,0.001
0.04175320267677307,0.0,0.000410998472943902,0.0006947005167603493,0.000569947122130543,0.0021034455858170986,0.0,0.001
0.041171904653310776,0.0,0.00040557715692557395,0.0006281222449615598,0.0005575168179348111,0.002136911964043975,0.0,0.001
0.04048939049243927,0.0,0.0003987656382378191,0.0006332031334750354,0.0005511346971616149,0.0020658052526414394,0.0,0.001
0.04306235909461975,0.0,0.000424281315645203,0.0006598721956834197,0.0005675334250554442,0.00205220771022141,0.0,0.001
0.041082918643951416,0.0,0.0004041960055474192,0.0007109275320544839,0.0005732888821512461,0.002120938850566745,0.0,0.001
0.0423642061650753,0.0,0.00041752634570002556,0.0006338080274872482,0.000548074021935463,0.002063251566141844,0.0,0.001
0.04138364642858505,0.0,0.00040771529893390834,0.0006346405716612935,0.0005474184872582555,0.002108713611960411,0.0,0.001
0.039265841245651245,0.0,0.0003866228216793388,0.0006261985399760306,0.0005406781565397978,0.002012058859691024,0.0,0.001
0.04053125157952309,0.0,0.0003991325793322176,0.0006399339181371033,0.000555019301827997,0.0020520624238997698,0.0,0.001
