total,pde,data,ic,bc,amplitude,pde_weight,lr
0.06940305978059769,0.0,0.0006840243586339056,0.0009982757037505507,0.0009629612904973328,0.002000435022637248,0.0,0.001
0.06981772184371948,0.0,0.000688061467371881,0.0010627454612404108,0.0009194558369927108,0.0020468959119170904,0.0,0.001
0.06706671416759491,0.0,0.0006602316279895604,0.0010834058048203588,0.000963452854193747,0.002012453740462661,0.0,0.001
0.06747621297836304,0.0,0.0006643389933742583,0.001056811073794961,0.000986556988209486,0.0020631172228604555,0.0,0.001
0.06615126132965088,0.0,0.0006516969297081232,0.0010089187417179346,0.0009139508474618196,0.0020141410641372204,0.0,0.001
0.06610353291034698,0.0,0.00065044587245211,0.0011092339409515262,0.0009685831610113382,0.00200377288274467,0.0,0.001
0.06371334940195084,0.0,0.0006272505270317197,0.001026221551001072,0.0009101917967200279,0.0020083042327314615,0.0,0.001
0.06395956128835678,0.0,0.0006298266816884279,0.0010212208144366741,0.0008914963691495359,0.002053092233836651,0.0,0.001
0.06273702532052994,0.0,0.0006179061019793153,0.0009909230284392834,0.0008609453798271716,0.002048491034656763,0.0,0.001
0.06363891810178757,0.0,0.0006266315467655659,0.000995887559838593,0.0009151390986517072,0.00202494440600276,0.0,0.001
0.06299728155136108,0.0,0.0006206196267157793,0.0009451346704736352,0.0008853305480442941,0.00200867117382586,0.0,0.001
0.06286346912384033,0.0,0.0006194773013703525,0.0009043705649673939,0.0008856692584231496,0.0020718458108603954,0.0,0.001
0.06269101798534393,0.0,0.000617832934949547,0.0009491892415098846,0.00082596973516047,0.0020148230250924826,0.0,0.001
0.060719896107912064,0.0,0.0005976050742901862,0.0009634550078772008,0.0009143127244897187,0.002050297800451517,0.0,0.001
0.059153515845537186,0.0,0.0005827313289046288,0.0008951259660534561,0.0008257150184363127,0.0019960622303187847,0.0,0.001
0.061138831079006195,0.0,0.0006027449853718281,0.0008843307150527835,0.000803003495093435,0.0020667060744017363,0.0,0.001
0.058597661554813385,0.0,0.0005768463597632945,0.0009384683798998594,0.0008474982460029423,0.002004165668040514,0.0,0.001
0.05897955596446991,0.0,0.0005809895228594542,0.0009189255652017891,0.0008008233271539211,0.0020726253278553486,0.0,0.001
0.0565112940967083,0.0,0.0005560799618251622,0.0009747628937475383,0.0007920204079709947,0.0019909103866666555,0.0,0.001
0.0570518933236599,0.0,0.0005616729613393545,0.0008978129480965436,0.0008308208780363202,0.0020279791206121445,0.0,0.001
0.056497782468795776,0.0,0.000556137936655432,0.0008975393138825893,0.0008311435231007636,0.001964661292731762,0.0,0.001
0.057513922452926636,0.0,0.0005664970958605409,0.000884801906067878,0.0008037661318667233,0.0019926198292523623,0.0,0.001
0.05484068766236305,0.0,0.0005400328664109111,0.0008713353308849037,0.0007637545350007713,0.001985614188015461,0.0,0.001
0.05597691237926483,0.0,0.0005515766679309309,0.0008280533947981894,0.0007708447519689798,0.0019799936562776566,0.0,0.001
